Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.46059,22.9235,FLAGGED,,,STALE(2d old)
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.06637,21.89494,FLAGGED,,,STALE(2d old)
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15412,FLAGGED,,,STALE(2d old)
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.62589,17.81665,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.13365,17.8695,FLAGGED,,,STALE(2d old)
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.80286,16.58729,FLAGGED,,,STALE(2d old)
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.18216,19.51198,FLAGGED,,,STALE(2d old); NEW(10d history)
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.05655,15.96795,FLAGGED,,,STALE(2d old)
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.53099,15.86981,FLAGGED,,,STALE(2d old)
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.04279,14.87857,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,FLAGGED,,,STALE(2d old); NEW(5d history)
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.9191,13.69817,FLAGGED,,,STALE(2d old)
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.7315,13.73117,FLAGGED,,,STALE(2d old)
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,FLAGGED,,,STALE(2d old); NEW(5d history)
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,FLAGGED,,,STALE(2d old); NEW(5d history)
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.38277,11.8734,FLAGGED,,,STALE(2d old)
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.34554,11.15427,FLAGGED,,,STALE(2d old)
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.3162,9.94441,FLAGGED,,,STALE(2d old)
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.82332,10.94559,FLAGGED,,,STALE(2d old)
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.62705,9.68169,FLAGGED,,,STALE(2d old)
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.52241,9.45356,FLAGGED,,,STALE(2d old)
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.50155,9.56329,FLAGGED,,,STALE(2d old)
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.45434,9.27505,FLAGGED,,,STALE(2d old)
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.451580000000002,9.21469,FLAGGED,,,STALE(2d old)
USD Farms,For buying PT-savUSD-06AUG2026,Ethereum,Pendle,9.44364,8.42221,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 06AUG2026,Ethereum,Pendle,9.38728,8.74496,FLAGGED,,,STALE(2d old)
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.34983,8.98556,FLAGGED,,,STALE(2d old)
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,FLAGGED,,,STALE(2d old); NEW(10d history)
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.13928,9.09422,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,9.05785,9.20244,FLAGGED,,,STALE(2d old)
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.01236,9.28487,FLAGGED,,,STALE(2d old)
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,8.99303,10.6228,FLAGGED,,,STALE(2d old)
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.96285,10.21675,FLAGGED,,,STALE(2d old)
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.904409999999999,8.64568,FLAGGED,,,STALE(2d old)
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.85012,8.70439,FLAGGED,,,STALE(2d old)
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.75864,8.83239,FLAGGED,,,STALE(2d old)
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.72786,9.11753,FLAGGED,,,STALE(2d old)
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.556930000000001,8.52485,FLAGGED,,,STALE(2d old)
USD Farms,0.01%,Ethereum,Uniswap V4,8.52451,,FLAGGED,,,STALE(6d old); NEW(3d history)
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.50086,8.47477,FLAGGED,,,STALE(2d old)
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.47701,8.82236,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.28862,8.39883,FLAGGED,,,STALE(2d old)
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,FLAGGED,,,STALE(2d old); NEW(10d history)
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.16903,8.14635,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.151240000000001,8.17422,FLAGGED,,,STALE(2d old)
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.0925,7.50849,FLAGGED,5.191,yieldz,MISMATCH(source 5.19)
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05857,7.99204,FLAGGED,,,STALE(2d old)
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.04991,8.02763,FLAGGED,,,STALE(2d old)
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,7.98917,7.85953,FLAGGED,,,STALE(2d old); NEW(10d history)
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,7.92667,8.09305,FLAGGED,,,STALE(2d old)
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86806,7.90753,FLAGGED,,,STALE(2d old)
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.799090000000001,7.85378,FLAGGED,,,STALE(2d old)
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.75373,7.73225,FLAGGED,,,STALE(2d old)
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.6464,7.47277,FLAGGED,,,STALE(2d old)
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.58126,7.9581,FLAGGED,,,STALE(2d old)
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.53956,7.57026,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,FLAGGED,,,STALE(2d old)
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,FLAGGED,,,STALE(2d old)
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.53856,6.46686,FLAGGED,,,STALE(2d old)
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,6.52399,,FLAGGED,,,STALE(2d old); NEW(5d history)
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,FLAGGED,,,STALE(2d old)
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old)
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,FLAGGED,,,STALE(2d old)
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old)
USD Farms,AUSDC,Ethereum,Morpho Blue,6.23404,6.2918,FLAGGED,3.483,yieldz,MISMATCH(source 3.48)
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.586320000000001,4.57296,FLAGGED,,,STALE(2d old)
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48718,4.47657,FLAGGED,,,STALE(2d old)
USD Farms,Convex,Ethereum,Beefy,97.6712,61.272,CAUTION,,,SPIKE(30d avg 27.6)
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,94.85473999999999,106.37734,CAUTION,,,SPIKE(30d avg 29.3)
USD Farms,USDG-USDe,Solana,Orca DEX,22.48081,7.23293,CAUTION,,,SPIKE(30d avg 3.5)
USD Farms,pyusd-USDe,Solana,Orca DEX,18.70853,5.80055,CAUTION,,,SPIKE(30d avg 2.2)
USD Farms,USDC-APXUSD,Solana,Orca DEX,15.3424,,CAUTION,,,NEW(3d history)
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.5635,11.54874,CAUTION,,,NEW(8d history)
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.43771,10.40595,CAUTION,,,NEW(8d history)
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.47783,8.58926,CAUTION,,,NEW(8d history)
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,8.25,6.69286,CAUTION,,,NEW(7d history)
USD Farms,Staked USN · Senior,Base,Royco V2,7.24268,8.49412,CAUTION,,,NEW(8d history)
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,6.22878,,CAUTION,,,NEW(3d history)
USD Farms,0.01%,Ethereum,Uniswap V4,6.19974,,CAUTION,,,NEW(2d history)
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,70.414,48.29237,UNVERIFIED,,,
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,67.14269,115.08054,UNVERIFIED,,,
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,58.9242,UNVERIFIED,,,
USD Farms,JRUSDAT,Ethereum,Strata Markets,54.99616,62.04994,UNVERIFIED,,,
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,39.0846,38.3791,UNVERIFIED,,,
USD Farms,0.03%,Ethereum,Uniswap V4,33.25029,15.40131,UNVERIFIED,,,
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,32.19879,36.22453,UNVERIFIED,,,
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.56937,38.9349,UNVERIFIED,,,
USD Farms,GBPM-USDM,Monad,Mento V3,29.33058,28.75076,UNVERIFIED,,,
USD Farms,CL50 - 0.0073%,Base,Aerodrome Slipstream,28.70513,25.35783,UNVERIFIED,,,
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.70787,25.85561,UNVERIFIED,,,
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.45112,23.79228,UNVERIFIED,,,
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.78334,21.98808,UNVERIFIED,,,
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.9009,21.60566,UNVERIFIED,,,
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.83582,23.34647,UNVERIFIED,,,
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,21.47458,19.65797,UNVERIFIED,,,
