Data Check  ·  6 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.00%,Ethereum,Uniswap V4,36.48322,18.86102,FLAGGED,,,STALE(2d old),Med-High (4.8),"score 4.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDE; -2 red flags"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,18.84157,8.78069,FLAGGED,4.619,curve-api (total),MISMATCH(curve total 4.62),High (2.0),"score 2.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,13.87885,10.72907,FLAGGED,,,STALE(2d old),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -2 red flags; -1 tvl<1M"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.32438,10.99259,FLAGGED,0.366,ipor-api,MISMATCH(source 0.37),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@98%, cbETH 8.3*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,0.01%,Ethereum,Uniswap V4,11.56318,6.10615,FLAGGED,,,STALE(2d old),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,11.17537,7.32249,FLAGGED,6.696,strata on-chain lens,MISMATCH(source 6.70),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,USDC,Solana,Loopscale,10.66291,9.94917,FLAGGED,5.929,loopscale-api,MISMATCH(source 5.93); REWARD-HEAVY(emissions 7.4 of 10.7 unverified),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 red flags; capped 5.9: collateral not visible"
ETH Farms,0.01%,Ethereum,Uniswap V4,9.3523,7.72309,FLAGGED,,,STALE(2d old),Med-High (5.3),score 5.3; ETH 8.4 (credora 8.4); RETH 8.3*; worst leg: RETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.35011,9.67231,FLAGGED,2.539,ipor-api,MISMATCH(source 2.54),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@75%, cbETH 8.3*@13%, euler?0x60c61a 6.0†@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
