ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  47 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,2503902,59.04371,113.92354,30.16455,1.84634,57.19737,,volatile,0.15676,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 57.2 of 59.0 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,918490,17.70699,16.75218,13.29964,,17.70699,,mixed,0.5767,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 17.7 of 17.7 unverified)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,5296513,11.79423,13.81817,12.67709,0.11,11.68423,,mixed,0.36502,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 11.7 of 11.8 unverified)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Medium,DefiLlama,cbETH,4704672,11.29649,11.53512,13.56546,3.27161,5.65465,2.37023,mixed,0.56498,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 4.12)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,6314774,9.60865,9.20435,10.35163,0.8,8.80865,,mixed,0.5018,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 8.8 of 9.6 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Medium,DefiLlama,WETH,3357578,8.70229,8.91079,10.52083,5.10711,3.59518,,mixed,0.56422,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 6.12)
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,4045679,7.69146,8.57938,12.10311,,,,volatile,0.32045,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Medium,DefiLlama,WETH,2818612,7.51809,7.76231,9.26877,2.07692,5.44117,,stable,0.67492,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 5.4 of 7.5 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,2453581,6.66076,6.52901,6.22795,,6.66076,,stable,0.72923,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,High,DefiLlama,WETH,1868860,6.40753,5.5905,5.4779,4.40753,2,,mixed,0.59771,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.49)
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12544676,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,7828817,5.96297,4.85201,5.33111,,,,mixed,0.58278,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Medium,DefiLlama,osETH-rETH,1580815,5.9018,5.94408,6.04415,2.15,3.7518,,stable,0.90926,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Medium,DefiLlama,stETH,4987145,5.82133,6.11428,6.36632,3.62033,0,2.201,stable,0.73223,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.65)
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,11138833,5.82089,6.28249,6.9371,0.11,5.71089,,volatile,0.26498,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,REWARD-HEAVY(emissions 5.7 of 5.8 unverified)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,4637713,5.51655,5.57815,6.06684,1.6431,3.87345,,stable,0.82468,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,REWARD-HEAVY(emissions 3.9 of 5.5 unverified)
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,648090,5.49013,5.48763,6.20481,0.08,5.41013,,mixed,0.53067,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,671714,5.37821,5.46158,6.36422,0,5.37821,,mixed,0.59555,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,REWARD-HEAVY(emissions 5.4 of 5.4 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Medium,DefiLlama,WETH,16664949,5.29341,5.32418,5.11853,1.45341,3.84,,stable,0.91105,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,
