ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  47 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,Risk,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,WETH-MSETH,2473424,66.48604,114.98673,30.41263,1.48955,64.99649,,volatile,0.15748,WETH-MSETH,,High,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,DefiLlama,msETH-WETH,914893,17.38675,16.70643,13.28897,,17.38675,,mixed,0.57755,sAMMV2-msETH/WETH,,High,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,DefiLlama,msETH-WETH,5181066,12.18376,13.87382,12.69008,0.1,12.08376,,mixed,0.36529,msETHWETH-f,,Medium,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,DefiLlama,cbETH,4684194,11.36453,11.54623,13.5693,3.34017,5.6525,2.37186,mixed,0.56515,TAUCBETH,,Medium,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,DefiLlama,msETH-WETH,6412782,9.75276,9.22494,10.35644,0.85,8.90276,,mixed,0.50198,sd-msETHWETH-f-vault,,Medium,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,DefiLlama,WETH,3343221,8.75668,8.91856,10.52264,5.15692,3.59976,,mixed,0.56437,CSCBETHLL,,Medium,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,DefiLlama,msETH-WETH,4022218,8.01144,8.62509,12.11378,,,,volatile,0.32077,mooCurve-msETH-WETH,,High,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,DefiLlama,WETH,2812183,7.52291,7.763,9.26893,2.08182,5.44109,,stable,0.67495,rETHLPC,,Medium,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,DefiLlama,alETH-WETH,2445071,6.53735,6.51138,6.22383,,6.53735,,stable,0.72961,sAMMV2-alETH/WETH,,Medium,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,
ETH,Upshift,Ethereum,Lending,HGETH,DefiLlama,HGETH,12507115,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,High,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Convex Finance,Ethereum,LP,osETH/rETH,DefiLlama,osETH-rETH,1579145,5.96953,5.95375,6.04641,2.17,3.79953,,stable,0.9098,osETH-rETH,,Medium,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,YieldNest,Ethereum,Lending,YNETHX,DefiLlama,YNETHX,7810463,5.9637,4.85211,5.33113,,,,mixed,0.58278,YNETHX,,Medium,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,DefiLlama,msETH-WETH,11137675,5.94685,6.30048,6.9413,0.1,5.84685,,volatile,0.26512,msETHWETH-f,,High,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,DefiLlama,stETH,4973224,5.83633,6.11299,6.36295,3.63933,0,2.197,stable,0.73223,fusnstETH,,Medium,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,DefiLlama,alETH-WETH,646060,5.5509,5.49631,6.20683,0.08,5.4709,,mixed,0.53086,sd-alETHWETH-vault,,High,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,DefiLlama,RETH-WAETHWETH,4618140,5.53242,5.58041,6.06736,1.6431,3.88932,,stable,0.82492,RETH-WAETHWETH,,Medium,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,DefiLlama,alETH-WETH,669407,5.4738,5.47524,6.36741,0,5.4738,,mixed,0.59602,alETHWETH,,High,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
