ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,WETH-MSETH,2475383,66.65959,115.01152,30.41841,1.78501,64.87458,,volatile,0.15749,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,DefiLlama,msETH-WETH,915848,17.2475,16.68654,13.28433,,17.2475,,mixed,0.5779,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,DefiLlama,msETH-WETH,5181414,12.13472,13.86681,12.68844,0.02,12.11472,,mixed,0.36526,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,DefiLlama,cbETH,4691106,11.35031,11.5442,13.56883,3.32591,5.65254,2.37186,mixed,0.56512,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,DefiLlama,msETH-WETH,6438185,9.70223,9.21772,10.35475,0.85,8.85223,,mixed,0.50192,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,DefiLlama,WETH,3348112,8.74265,8.91656,10.52217,5.14589,3.59676,,mixed,0.56433,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,DefiLlama,msETH-WETH,4042019,7.9987,8.62327,12.11335,,,,volatile,0.32076,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,DefiLlama,WETH,2801791,7.52446,7.76322,9.26898,2.08328,5.44118,,stable,0.67496,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,DefiLlama,alETH-WETH,2454220,6.46757,6.50141,6.22151,,6.46757,,stable,0.72975,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d
ETH,Upshift,Ethereum,Lending,HGETH,DefiLlama,HGETH,12520957,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e
ETH,Convex Finance,Ethereum,LP,osETH/rETH,DefiLlama,osETH-rETH,1579894,6.05771,5.96635,6.04935,2.25,3.80771,,stable,0.91005,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,DefiLlama,msETH-WETH,11138538,5.92574,6.29747,6.9406,0.09,5.83574,,volatile,0.26509,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,DefiLlama,stETH,4955269,5.83622,6.11297,6.36295,3.63922,0,2.197,stable,0.73223,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,DefiLlama,alETH-WETH,646119,5.55225,5.4965,6.20688,0.08,5.47225,,mixed,0.53086,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,DefiLlama,ynETHx-WETH,953203,5.5317,5.13599,5.91851,5.53,0.0017,,volatile,0.2578,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,DefiLlama,ynETHx-WETH,614783,5.53,5.13429,7.77838,5.53,0,,volatile,0.2952,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,DefiLlama,RETH-WAETHWETH,4626042,5.52892,5.57992,6.06725,1.6431,3.88582,,stable,0.82487,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,DefiLlama,alETH-WETH,670252,5.4672,5.4743,6.36719,0,5.4672,,mixed,0.59599,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b
ETH,YieldNest,Ethereum,Lending,YNETHX,DefiLlama,YNETHX,7801085,5.40749,4.77266,5.31259,,,,mixed,0.58295,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0
ETH,Aave V3,Ethereum,Lending,Umbrella,DefiLlama,WETH,16670241,5.28173,5.32251,5.11814,1.45173,3.83,,stable,0.91124,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,DefiLlama,wstETH,578779,5.09467,5.17657,3.71054,2.89767,0,2.197,mixed,0.50987,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e
ETH,Uniswap V3,Ethereum,LP,0.3%,DefiLlama,WETH-pufETH,562044,5.05138,4.40587,4.16357,0.00519,5.04619,,mixed,0.52149,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4
ETH,Makina,Ethereum,Lending,DQAEETH,DefiLlama,DQAEETH,606735,4.98697,3.79801,2.10434,4.98697,,,mixed,0.37612,DQAEETH,,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95
