ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,WETH-MSETH,2467502,67.14269,115.08054,30.43452,1.49048,65.65221,,volatile,0.15754,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,DefiLlama,msETH-WETH,912791,17.35955,16.70255,13.28806,,17.35955,,mixed,0.57762,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,DefiLlama,msETH-WETH,5180584,12.16437,13.87105,12.68943,0.09,12.07437,,mixed,0.36528,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,DefiLlama,cbETH,4669711,11.36779,11.5467,13.56941,3.34341,5.65252,2.37186,mixed,0.56515,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,DefiLlama,msETH-WETH,6413385,9.77496,9.22811,10.35718,0.85,8.92496,,mixed,0.50201,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,DefiLlama,WETH,3332870,8.76478,8.91972,10.52291,5.15944,3.60534,,mixed,0.56439,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,DefiLlama,msETH-WETH,4019296,8.01962,8.62626,12.11405,,,,volatile,0.32078,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,DefiLlama,WETH,2807629,7.5234,7.76307,9.26894,2.08228,5.44112,,stable,0.67495,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,DefiLlama,alETH-WETH,2442324,6.51945,6.50882,6.22324,,6.51945,,stable,0.72965,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,
ETH,Upshift,Ethereum,Lending,HGETH,DefiLlama,HGETH,12481876,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Convex Finance,Ethereum,LP,osETH/rETH,DefiLlama,osETH-rETH,1579894,6.03442,5.96302,6.04858,2.24,3.79442,,stable,0.91003,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,YieldNest,Ethereum,Lending,YNETHX,DefiLlama,YNETHX,7768714,5.96394,4.85215,5.33114,,,,mixed,0.58278,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
