"Looping Opportunities  ·  yieldz.io/leverage, 27 Aug 2026  ·  173 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.33,12.1388,2.3,-1.94,Med-High,10840000,1550000,88.33,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.33x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.28,7.76,2.44,-2.19,Med-High,5460000,0,92.45,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.28x; -0.5 lltv 96%; -1 util 92%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH-ETH,wstETH-ETH,20.04,39.7976,2.86,-0.92,High,545550,16090000,92.42,95,score 0.5; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 20.04x; -0.5 lltv 95%; -1 util 92%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,wstETH-ETH,wstETH-ETH,19.55,4.2305,2.19,-2.08,High,12450000,162820000,89.45,95,score 1.0; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 19.55x; -0.5 lltv 95%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,19.22,3.9398,2.3,-2.21,Med-Low,3880000,2820000,59.59,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.22x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.35,12.3395,2.45,-1.88,Med-High,2050000,425680,87.37,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.35x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.24,15.8972,2.45,-1.67,High,144190,11150,89.16,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.24x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.22,48.0486,2.76,-0.13,High,131660,6139.16,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.13,11.3789,2.3,-1.77,Med-High,4500000,55580,90.12,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.03,8.9417,2.3,-1.91,Med-High,3310000,222280,89.28,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.03x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,17.53,5.1101,2.3,-2.13,High,823370,75290,90.84,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.53x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH,wstETH,17,5.12,2.56,-2.4,Med-High,143400,143380000,19.88,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.69,26.3936,3.8,-2.36,High,1020000,13270000,90.35,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.69x; yieldz label: Med.
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,16.68,30.0488,4.02,-2.36,High,1660000,13270000,87.78,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.68x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.62,20.3496,3.48,-2.4,High,2900000,143380000,92.74,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.62x; -1 util 93%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.57,5.8811,2.3,-2.07,Med-High,5140000,618250,88.63,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.57x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.54,15.0428,2.3,-1.48,Med-High,556130,445480,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.54x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.37,6.4499,2.3,-2.03,Med-Low,48540000,102030000,74,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.37x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,15.75,3.62,2.44,-2.36,Med-High,2490000,13270000,90.2,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.75x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,15,3.0,2.44,-2.4,Med-High,776540,143380000,89.5,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.34,9.6302,2.56,-2.03,Med-Low,48540000,102030000,74,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.34x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.26,28.96,2.44,-0.44,Med-High,2290000,2070000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.2,7.06,2.44,-2.09,Med-High,2190000,105870,89.49,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.2x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.16,7.3008,2.3,-1.92,Med-Low,3240000,2530000,89.74,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.16x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.12,4.6704,2.44,-2.27,Med-High,20520000,56930,90.03,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.12x; yieldz label: Med.
ETH,Aave V3,Arbitrum,weETH,WETH,14.1,7.811,2.44,-2.03,Med-High,48540000,102030000,74,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.1x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14,2.69,2.3,-2.27,Med-Low,20520000,56930,90.03,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Med.
ETH,Aave V3,Ethereum,weETH,WETH,13.86,6.0408,2.44,-2.16,Med-High,837580000,544740000,83.83,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.86x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.5,4.05,2.3,-2.16,Med-Low,837580000,544740000,83.83,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.5x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.53,4.8296,1.14,-0.82,High,160920,139030,63.52,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,18.07,2.2,-0.82,High,160920,139030,87.42,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.46,15.9628,2.44,-1.26,Med-High,342020,290310,88.3,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.46x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.82,7.319,2.45,-2,High,652000,4530.59,89.93,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.8,19.19,2.45,-0.9,High,292830,226090,56.52,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.72,28.6208,5.68,-3.54,High,399190,6674.46,89.83,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.26,4.5394,2.59,-2.4,High,722430,143380000,88.78,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.26x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,11.3991,3.21,-2.4,High,713650,143380000,82.95,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,346.41,44.49,30.99,High,26200000,32010000,76.76,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,228.44,37.73,25.84,High,5290000,3300000,66.75,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,37.5,4.25,3.52,-3.5,Med-High,2070000,31020,90.15,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 37.5x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.76,27.3936,3.52,-2.66,Med-High,5890000,300850,90.49,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.76x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.35,10.3785,5,-4.69,High,1410000,13850,90.1,94.5,score 0.5; wsrUSD 1.9; USDC 8.9; Morpho 6.5†; -1.5 leverage 18.35x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.17,83.7144,9.54,-5.22,High,57400,5390.78,90.86,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.67,7.6109,3.38,-3.11,Med-High,9350000,9350000,69.94,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.67x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.32,6.7504,3.38,-3.16,Med-High,1390000,979240,72.74,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 8.9; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.32x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.27,76.6856,6.62,-1.34,Med-High,83990000,71990000,30,93,score 4.1; PT-AUSD-8OCT2026→AUSD 5.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.25,48.49,6.62,-3.46,Med-High,6010000,3790000,78.35,93,score 4.1; PT-AUSD-8OCT2026→AUSD 5.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.6,25.63,4.17,-2.32,Med-High,168630000,119200000,48.83,92.1,score 4.5; sUSDe 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.6x; yieldz label: Low
