"Looping Opportunities  ·  yieldz.io/leverage, 5 Aug 2026  ·  160 positive-carry loops",,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%)
ETH,Morpho,Ethereum,wstETH,WETH,28.79,7.5201,2.24,-2.05,Med.,7600000,170930,90.22,96.5
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.29,31.1815,2.44,-1.09,Med.,4160000,1060000,89.25,95.5
ETH,Fluid,Arbitrum,wstETH,ETH,20.11,11.2117,2.23,-1.76,Low,2710000,3870000,51.32,95
ETH,Morpho,Ethereum,weETH,WETH,18.39,13.2718,2.49,-1.87,Low,1810000,126670,89.25,94.5
ETH,Morpho,Ethereum,wstETH,WETH,18.34,8.8292,2.24,-1.86,Med.,2210000,69450,89.68,94.5
ETH,Morpho,Base,weETH,WETH,18.28,19.4244,2.49,-1.51,Med.,134480,34800,86.51,94.5
ETH,Morpho,World Chain,ezETH,WETH,18.16,39.0724,2.35,-0.21,Low,277670,183800,70.42,94.5
ETH,Morpho,Monad,wstETH,WETH,18.12,13.1968,2.24,-1.6,Med.,4050000,232480,89.39,94.5
ETH,Morpho,Base,wstETH,WETH,18.07,12.1406,2.24,-1.66,Low,950390,167090,87.87,94.5
ETH,Aave V3,Arbitrum,wstETH,WETH,17.2,5.47,2.23,-2.03,Low,37520000,26050000,73.82,94
ETH,Fluid,Ethereum,weETH,wstETH,17.09,4.2099,2.44,-2.33,Low,1310000,104960000,91.79,94
ETH,Euler,Monad,wstETH,WETH,17.07,6.7096,2.21,-1.93,Low,6910000,2920000,82.7,94
ETH,Fluid,Arbitrum,weETH,wstETH,16.94,4.9904,2.44,-2.28,Med.,1860000,10800000,90.15,94
ETH,Euler,Monad,wstETH,WETH,16.71,13.6783,2.21,-1.48,Low,416120,333350,49.72,94
ETH,Fluid,Base,weETH,wstETH,16.5,2.75,2.44,-2.42,Med.,796940,4320000,54.78,93
ETH,Fluid,Ethereum,ezETH,wstETH,16.27,4.7705,2.48,-2.33,Med.,107210,104960000,19.86,94
ETH,Aave V3,Ethereum,wstETH,WETH,15.11,3.4999,2.23,-2.14,Low,670990000,358920000,82.8,93
ETH,Aave V3,Base,wstETH,WETH,14.59,5.8993,2.23,-1.96,Low,36350000,18850000,79.23,93
ETH,Aave V3,Ethereum,weETH,WETH,14.53,6.499,2.44,-2.14,Low,670990000,358920000,82.8,93
ETH,Aave V3,Arbitrum,weETH,WETH,14.51,7.9791,2.44,-2.03,Low,37520000,26050000,73.82,93
ETH,Aave V3,Base,weETH,WETH,14.44,8.8912,2.44,-1.96,Low,36350000,18850000,79.23,93
ETH,Fluid,Base,wstETH,ETH,14.38,7.8496,2.23,-1.81,Low,2300000,2200000,91.27,93
ETH,Aave V3,Plasma,weETH,WETH,14.34,28.5864,2.44,-0.48,Low,1690000,1530000,17.46,93
