USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  257 pools,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Beefy,Ethereum,LP,Convex,DefiLlama,FRXUSD-MSUSD,872125,97.6712,61.272,27.60233,,,,volatile,0.28474,FRXUSD-MSUSD,,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,SPIKE(30d avg 27.6)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,MSUSD-USDC,1253104,94.85474,106.37734,29.29401,2.83837,92.01637,,volatile,0.16771,MSUSD-USDC,,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,SPIKE(30d avg 29.3)
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,1913365,70.414,48.29237,24.10381,0.33,70.084,,volatile,0.33277,FrxMsUSD,,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Lagoon,Ethereum,Lending,FLUSD,DefiLlama,FLUSD,512698,63.42309,58.9242,22.82839,63.42309,,,volatile,0.24738,FLUSD,,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,DefiLlama,JRUSDAT,887154,54.99616,62.04994,45.19048,54.99616,,,mixed,0.59808,JRUSDAT,,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,DefiLlama,USDC-msUSD,532173,39.0846,38.3791,19.98051,,39.0846,,mixed,0.37932,sAMMV2-USDC/msUSD,,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,
USD,Uniswap V4,Ethereum,LP,0.03%,DefiLlama,EURC-USDC,516866,33.25029,15.40131,18.37313,33.25029,,,mixed,0.34236,EURC-USDC,,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,DefiLlama,frxUSD-msUSD,3994536,32.19879,36.22453,21.3332,4.4,27.79879,,mixed,0.44187,sd-FrxMsUSD-vault,,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,DefiLlama,msUSD-fxUSD,607695,29.56937,38.9349,19.30194,0.17,29.39937,,volatile,0.2566,msUSDfxUSD,,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,
USD,Mento V3,Monad,LP,GBPM-USDM,DefiLlama,GBPM-USDM,518656,29.33058,28.75076,27.80193,0.15245,29.17813,,mixed,0.55364,GBPM-USDM,,https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,DefiLlama,EURC-USDC,2185699,28.70513,25.35783,24.79433,26.46364,2.24149,,mixed,0.33394,EURC-USDC,,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,DefiLlama,EURm-USDm,582646,26.70787,25.85561,29.03961,0.73285,25.97502,,mixed,0.52616,FPMM-EURm/USDm,,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,966373,25.45112,23.79228,20.31579,0.11,25.34112,,mixed,0.5854,pmfrxUSD,,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,DefiLlama,pmUSD-frxUSD,518239,23.78334,21.98808,17.20956,0.15,23.63334,,mixed,0.52926,sd-pmfrxUSD-vault,,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,23.46059,22.9235,21.12157,23.46059,,,stable,0.81795,PT-sUSD3-17DEC2026,,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,977187,22.9009,21.60566,18.58142,0.14,22.7609,,mixed,0.57476,pmcrvUSD,,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Orca DEX,Solana,LP,USDG-USDe,DefiLlama,USDG-USDe,2500549,22.48081,7.23293,3.50377,22.48081,0,,volatile,0.1589,USDG-USDe,,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.5)
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,22.06637,21.89494,24.02917,22.06637,,,stable,0.75159,PLP-sUSD3-17DEC2026,,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,6105162,21.83582,23.34647,12.96007,0.33,21.50582,,mixed,0.34906,FrxMsUSD,,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,DefiLlama,pmUSD-crvUSD,683478,21.47458,19.65797,15.18932,0.12,21.35458,,mixed,0.5433,sd-pmcrvUSD-vault,,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,DefiLlama,JRROYAPYUSD,916680,19.15412,19.15412,19.07953,19.15412,,,stable,0.98584,JRROYAPYUSD,,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,STALE(2d old)
USD,Orca DEX,Solana,LP,pyusd-USDe,DefiLlama,pyusd-USDe,2151236,18.70853,5.80055,2.16816,18.70853,0,,volatile,0.13998,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,SPIKE(30d avg 2.2)
USD,Stake DAO,Ethereum,LP,Curve,DefiLlama,SDUSD-FRXUSD,641162,17.64348,20.56231,21.87406,2.14,15.50348,,stable,0.76974,SDUSD-FRXUSD,,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,DefiLlama,REUSDE,4550203,17.62589,17.81665,18.0189,17.62589,,,stable,0.86304,REUSDE,,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,DefiLlama,REUSDE,4550203,17.13365,17.8695,19.78563,16.47563,0.65802,,stable,0.72406,REUSDE,,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.80286,16.58729,16.41728,16.80286,,,stable,0.97381,PT-apyUSD-27AUG2026,,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,DefiLlama,msUSD-USDC,4549935,16.21381,14.7109,11.46144,,16.21381,,mixed,0.62469,sAMM-msUSD/USDC,,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,13850245,16.18216,19.51198,22.22212,11.86451,0.35981,3.95784,mixed,0.4415,PLP-sUSDE-22OCT2026,,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(10d history)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,DefiLlama,USDC-USDT,1456120,16.14534,13.22379,11.04378,14.84045,1.30489,,volatile,0.33236,USDC-USDT,,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,DefiLlama,frxUSD-USD3,1388800,16.10697,13.0234,12.65426,3.36,12.74697,,stable,0.69272,sd-USD3frxUSD-vault,,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,DefiLlama,apyUSD,8224402,16.05655,15.96795,16.27147,15.8958,0.16075,,stable,0.89175,PLP-apyUSD-27AUG2026,,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.53099,15.86981,16.63976,15.01862,0.51237,,stable,0.8849,PLP-apyUSD-5NOV2026,,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Orca DEX,Solana,LP,USDC-APXUSD,DefiLlama,USDC-APXUSD,1009037,15.3424,,7.34956,15.3424,0,,,,USDC-APXUSD,,https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,NEW(3d history)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,DefiLlama,apyUSD,4874757,15.04279,14.87857,14.85296,15.04279,,,stable,0.92656,PT-apyUSD-5NOV2026,,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,DefiLlama,sdUSD-frxUSD,693894,14.97782,17.86798,18.97755,1.6,13.37782,,stable,0.77003,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,3Jane Lending,Ethereum,Lending,SUSD3,DefiLlama,SUSD3,7975205,14.85058,14.52259,13.67996,14.85058,,,stable,0.86644,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,DefiLlama,STRUSD,5483002,14.55111,,16.48438,13.50867,1.04244,,,,STRUSD,,https://defillama.com/yields/pool/6dfc3f02-ff4e-5a75-bff0-6865cf9f200f,NEW(5d history)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,DefiLlama,USDC,726994,14.43612,13.36364,13.01662,14.43612,0,,mixed,0.54216,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,DefiLlama,frxUSD-USD3,1705956,14.01029,11.47171,11.36719,3.7,10.31029,,stable,0.69471,USD3frxUSD,,https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Pendle,Ethereum,PT,PT USD3 17DEC2026,DefiLlama,USD3,7006901,13.9191,13.69817,12.71913,13.9191,,,stable,0.85246,PT-USD3-17DEC2026,,https://defillama.com/yields/pool/b6490fe9-b16a-4ccf-8701-cbded659b397,
USD,Pendle,BSC,PT,PT Staked Saturn USD 27AUG2026,DefiLlama,sUSDat,3408980,13.7315,13.73117,14.28515,13.7315,,,stable,0.88089,PT-sUSDat-27AUG2026,,https://defillama.com/yields/pool/f3c5aa2a-1bd3-45fd-a69b-8741fb1ba62b,
USD,Curve DEX,Monad,LP,3pool,DefiLlama,AUSD-USDC-USDT0,2877537,13.45579,14.00042,13.84637,0,13.45579,,mixed,0.62555,AUSDCT0,,https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,1572986,13.40678,12.65128,9.7439,0.11,13.29678,,mixed,0.51379,pmfrxUSD,,https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Ember Protocol,Ethereum,Lending,Ember Pharos Alpha,DefiLlama,USDC,7227694,12.9,12.89999,12.9,12.9,,,stable,1,pALPHA,,https://defillama.com/yields/pool/d85a7f5f-3624-4b6b-b3a7-eefb42b2a5e9,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,DefiLlama,trUSD,2050089,12.88164,,12.71637,12.88164,,,,,PT-trUSD-26NOV2026,,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(5d history)
USD,Pendle,Ethereum,PT,For buying PT-strUSD-26NOV2026,DefiLlama,STRUSD,5483002,12.72878,,11.84724,12.72878,,,,,STRUSD,,https://defillama.com/yields/pool/576837c2-4d9c-5783-8543-df63fcb34d80,NEW(5d history)
USD,Yuzu Finance,Move,LP,USDCX-USDT.E,DefiLlama,USDCX-USDT.E,1061234,12.64671,13.20973,9.079,0.08509,12.56162,,mixed,0.35347,USDCX-USDT.E,,https://defillama.com/yields/pool/25600d31-df82-43e4-9e47-c6b3b4aed521,
USD,Pendle,Ethereum,LP (Pendle),PLP USD3 17DEC2026,DefiLlama,USD3,7006901,12.38277,11.8734,10.79256,11.92938,0.45339,,stable,0.81251,PLP-USD3-17DEC2026,,https://defillama.com/yields/pool/0e594c5e-79e3-4ce8-85aa-661dfd9e8ed8,
USD,Re,Ethereum,Lending,Re Protocol reUSDe,DefiLlama,reUSDe,18804459,12.27619,12.26003,14.72549,12.27619,,,mixed,0.5216,reUSDe,,https://defillama.com/yields/pool/145810df-dc01-43e7-8033-e0aa5dceb767,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,DefiLlama,FRAX-USDC,534323,12.25505,12.48503,13.04903,0.06,12.19505,,stable,0.762,crvFRAX,,https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,DefiLlama,USDp-eUSDC-3,1071158,12.24174,12.25357,12.45246,2.19162,10.05012,,stable,0.93115,USDp-csbUSDC,,https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,1579330,12.1526,11.33323,8.75254,0.14,12.0126,,mixed,0.51813,pmcrvUSD,,https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Ember Protocol,Sui,Lending,R25 Treasury Vault,DefiLlama,USDC,8149525,12,12,12,8,4,,stable,1,USDC,,https://defillama.com/yields/pool/0ce62070-5201-47d1-84d5-f76d7e0cf5c0,SELF-REPORTED(flat 30d history)
USD,Royco V2,Ethereum,Lending,Tori Staked trUSD · Junior,DefiLlama,JRSTRUSD,1005447,11.5635,11.54874,11.30894,11.5635,,,,,JRSTRUSD,,https://defillama.com/yields/pool/770af48f-80a5-5574-bbe3-fed480a999b6,NEW(8d history)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,DefiLlama,JRROYSAVUSD,1579333,11.43771,10.40595,10.31339,11.43771,,,,,JRROYSAVUSD,,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,NEW(8d history)
