USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,Risk,LinkURL,Flags
USD,Beefy,Ethereum,LP,Convex,DefiLlama,FRXUSD-MSUSD,872802,96.2675,61.07147,27.55553,,,,volatile,0.28564,FRXUSD-MSUSD,,High,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,SPIKE(30d avg 27.6)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,MSUSD-USDC,1289426,82.25155,104.57689,28.8739,2.65432,79.59723,,volatile,0.1672,MSUSD-USDC,,High,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,1926083,69.62843,48.18015,24.07762,0.33,69.29843,,mixed,0.33356,FrxMsUSD,,High,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Lagoon,Ethereum,Lending,FLUSD,DefiLlama,FLUSD,512698,63.42309,58.9242,22.82839,63.42309,,,volatile,0.24738,FLUSD,,High,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,DefiLlama,JRUSDAT,888312,54.88293,62.03376,45.1867,54.88293,,,mixed,0.59814,JRUSDAT,,High,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,DefiLlama,USDC-msUSD,532685,41.08397,38.66473,20.04715,,41.08397,,mixed,0.37749,sAMMV2-USDC/msUSD,,High,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,
USD,Uniswap V4,Ethereum,LP,0.03%,DefiLlama,EURC-USDC,516882,34.28964,15.54979,18.40777,34.28964,,,mixed,0.34192,EURC-USDC,,Medium,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,DefiLlama,frxUSD-msUSD,4019333,32.04889,36.20312,21.32821,4.36,27.68889,,mixed,0.44197,sd-FrxMsUSD-vault,,High,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,
USD,Orca DEX,Solana,LP,USDG-USDe,DefiLlama,USDG-USDe,2501073,30.73936,8.41272,3.77906,30.73936,0,,volatile,0.15011,USDG-USDe,,Medium,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.8)
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,DefiLlama,msUSD-fxUSD,609485,29.34711,38.90315,19.29453,0.17,29.17711,,volatile,0.25656,msUSDfxUSD,,High,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,
