USD Farm List  ·  DefiLlama API snapshot 28 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V4,Ethereum,LP,0.49%,High,DefiLlama,APXUSD-USDC,202548,89.08726,,49.61448,89.08726,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/62125787-1052-595e-8e4b-033af61902c3,NEW(3d history)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,693108,81.21316,33.5451,18.4208,81.21316,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,SPIKE(30d avg 18.4)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2913445,67.89811,50.44919,84.59311,67.54775,0.35036,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,704978,66.48264,25.18628,12.36244,66.48264,,,"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/9d5b201d-7426-4646-9900-77270e727196,SPIKE(30d avg 12.4)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1116836,47.07308,20.62363,14.44621,47.07308,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,SPIKE(30d avg 14.4)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1091477,41.26758,51.40856,70.24136,,41.26758,,"score 0.7; MSUSD 0.7 (pharos 0.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 41.3 of 41.3 unverified)
USD,Fluid DEX,Ethereum,LP,SYRUPUSDC-USDC,Med-High,DefiLlama,SYRUPUSDC-USDC,495286,35.12884,11.38239,4.15423,35.12884,,,"score 5.8; SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC; -1 tvl<1M",https://defillama.com/yields/pool/405e32c4-b872-4a03-b9d7-87a0d809c23f,SPIKE(30d avg 4.2)
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,242348,34.84445,32.42865,25.70384,34.84445,,,"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1818998,29.97441,30.33574,40.0316,29.97441,,,"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Med-Low,DefiLlama,USDC,552844,28.44821,11.4359,8.69047,3.44821,25,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,SPIKE(30d avg 8.7)
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,248508,28.26276,28.36428,19.96558,28.26276,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,576520,26.87023,25.64005,24.72062,0.44594,26.42429,,"score 3.7; GBPM 6.5 (pharos 6.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-VUSD,215791,25.86654,26.78826,17.6403,0.02,25.84654,,"score 2.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/34dbb513-b75f-48ec-a4b8-41e3b4133e25,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,High,DefiLlama,sUSD3,969395,25.77479,24.8726,23.59323,25.77479,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,High,DefiLlama,sUSD3,969395,25.48425,24.4635,22.90427,24.82728,0.65697,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,499779,24.35683,17.72314,16.63195,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,803410,24.0754,18.01055,16.9577,0.12,23.9554,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,436983,23.30979,23.31233,17.26877,0.01,23.29979,,"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
