USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
USD,Beefy,Ethereum,LP,Convex,DefiLlama,FRXUSD-MSUSD,872446,97.79155,61.28919,27.60634,,,,volatile,0.28466,FRXUSD-MSUSD,,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,MSUSD-USDC,1254341,94.7057,106.35605,29.28904,2.87659,91.82911,,volatile,0.16771,MSUSD-USDC,,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,1911679,70.61278,48.32077,24.11043,0.33,70.28278,,volatile,0.33257,FrxMsUSD,,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a
USD,Lagoon,Ethereum,Lending,FLUSD,DefiLlama,FLUSD,511204,64.08523,,21.74186,64.08523,,,,,FLUSD,,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953
USD,Strata Markets,Ethereum,Lending,JRUSDAT,DefiLlama,JRUSDAT,887147,55.0012,62.05066,45.19064,55.0012,,,mixed,0.59807,JRUSDAT,,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,DefiLlama,USDC-msUSD,532619,39.35626,,19.0279,,39.35626,,,,sAMMV2-USDC/msUSD,,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5
USD,Uniswap V4,Ethereum,LP,0.03%,DefiLlama,EURC-USDC,516864,32.4062,,18.84303,32.4062,,,,,EURC-USDC,,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,DefiLlama,frxUSD-msUSD,3994547,32.25888,36.23312,21.33521,4.4,27.85888,,mixed,0.44182,sd-FrxMsUSD-vault,,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,DefiLlama,EURC-USDC,2135443,29.7125,25.50174,24.82791,27.32836,2.38414,,mixed,0.33412,EURC-USDC,,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,DefiLlama,msUSD-fxUSD,607168,29.65307,,32.69238,0.17,29.48307,,,,msUSDfxUSD,,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10
USD,Mento V3,Monad,LP,GBPM-USDM,DefiLlama,GBPM-USDM,518660,29.33082,28.7508,27.80194,0.15245,29.17837,,mixed,0.55364,GBPM-USDM,,https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,DefiLlama,EURm-USDm,582710,26.70665,,29.4708,0.73284,25.97381,,,,FPMM-EURm/USDm,,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,966376,25.50052,23.79934,20.31743,0.11,25.39052,,mixed,0.58533,pmfrxUSD,,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,DefiLlama,pmUSD-frxUSD,518418,23.8261,,16.91202,0.15,23.6761,,,,sd-pmfrxUSD-vault,,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,23.46059,22.9235,21.12157,23.46059,,,stable,0.81795,PT-sUSD3-17DEC2026,,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,977187,22.94534,21.61201,18.5829,0.14,22.80534,,mixed,0.5747,pmcrvUSD,,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,22.06637,21.89494,24.02917,22.06637,,,stable,0.75159,PLP-sUSD3-17DEC2026,,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,6099939,21.89685,23.35519,12.9621,0.33,21.56685,,mixed,0.34903,FrxMsUSD,,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,DefiLlama,pmUSD-crvUSD,683712,21.5134,,14.80536,0.12,21.3934,,,,sd-pmcrvUSD-vault,,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,DefiLlama,JRROYAPYUSD,916680,19.15412,19.15412,19.07953,19.15412,,,stable,0.98584,JRROYAPYUSD,,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0
USD,Orca DEX,Solana,LP,USDG-USDe,DefiLlama,USDG-USDe,2500645,18.84556,6.71361,3.3826,18.84556,0,,volatile,0.16195,USDG-USDe,,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272
