USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  265 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,872886,95.69181,60.98923,27.53635,,,,volatile,0.28601,FRXUSD-MSUSD,,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,SPIKE(30d avg 27.5)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1290680,82.32701,104.58767,28.87642,2.86788,79.45913,,volatile,0.1672,MSUSD-USDC,,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 79.5 of 82.3 unverified)
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,1926242,69.06667,48.0999,24.0589,0.29,68.77667,,mixed,0.33413,FrxMsUSD,,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,REWARD-HEAVY(emissions 68.8 of 69.1 unverified)
USD,Lagoon,Ethereum,Lending,FLUSD,High,DefiLlama,FLUSD,512698,63.42309,58.9242,22.82839,63.42309,,,volatile,0.24738,FLUSD,,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,888424,54.81625,62.02423,45.18448,54.81625,,,mixed,0.59818,JRUSDAT,,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,532410,40.1405,38.52995,20.0157,,40.1405,,mixed,0.37838,sAMMV2-USDC/msUSD,,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 40.1 of 40.1 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,High,DefiLlama,frxUSD-msUSD,4019416,31.92184,36.18497,21.32397,4.37,27.55184,,mixed,0.44206,sd-FrxMsUSD-vault,,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,REWARD-HEAVY(emissions 27.6 of 31.9 unverified)
USD,Orca DEX,Solana,LP,USDG-USDe,Medium,DefiLlama,USDG-USDe,2503435,31.13855,8.46975,3.79236,31.13855,0,,volatile,0.14966,USDG-USDe,,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.8)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0076%,Medium,DefiLlama,EURC-USDC,2210545,30.13289,25.56179,24.84192,27.94961,2.18328,,mixed,0.33418,EURC-USDC,,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,518676,29.33142,28.75088,27.80196,0.15245,29.17897,,mixed,0.55364,GBPM-USDM,,https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,REWARD-HEAVY(emissions 29.2 of 29.3 unverified)
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,609487,29.18611,38.88015,19.28916,0.15,29.03611,,volatile,0.25654,msUSDfxUSD,,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,REWARD-HEAVY(emissions 29.0 of 29.2 unverified)
USD,Uniswap V4,Ethereum,LP,0.03%,Medium,DefiLlama,EURC-USDC,513334,28.70651,14.7522,18.22167,28.70651,,,mixed,0.34367,EURC-USDC,,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,582617,26.7099,25.8559,29.03968,0.73286,25.97704,,mixed,0.52616,FPMM-EURm/USDm,,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,REWARD-HEAVY(emissions 26.0 of 26.7 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,966372,25.13578,23.74723,20.30528,0.1,25.03578,,mixed,0.58583,pmfrxUSD,,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,REWARD-HEAVY(emissions 25.0 of 25.1 unverified)
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,Medium,DefiLlama,sUSD3,1003740,23.46059,22.9235,21.12157,23.46059,,,stable,0.81795,PT-sUSD3-17DEC2026,,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,530103,23.1316,21.89498,17.18784,0.15,22.9816,,mixed,0.53025,sd-pmfrxUSD-vault,,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,REWARD-HEAVY(emissions 23.0 of 23.1 unverified)
USD,Orca DEX,Solana,LP,pyusd-USDe,Medium,DefiLlama,pyusd-USDe,2151414,22.93994,6.40504,2.30921,22.93994,0,,volatile,0.1335,pyusd-USDe,,https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,SPIKE(30d avg 2.3)
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,977249,22.56521,21.55771,18.57023,0.08,22.48521,,mixed,0.57515,pmcrvUSD,,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,REWARD-HEAVY(emissions 22.5 of 22.6 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,Medium,DefiLlama,sUSD3,1003740,22.06637,21.89494,24.02917,22.06637,,,stable,0.75159,PLP-sUSD3-17DEC2026,,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6130057,21.49281,23.29747,12.94864,0.29,21.20281,,mixed,0.34921,FrxMsUSD,,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,REWARD-HEAVY(emissions 21.2 of 21.5 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,699189,20.89545,19.57523,15.17001,0.13,20.76545,,mixed,0.54458,sd-pmcrvUSD-vault,,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 20.8 of 20.9 unverified)
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,916680,19.15412,19.15412,19.07953,19.15412,,,stable,0.98584,JRROYAPYUSD,,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,STALE(2d old)
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4550203,17.62589,17.81665,18.0189,17.62589,,,stable,0.86304,REUSDE,,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,641150,17.53141,20.5463,21.87033,2.11,15.42141,,stable,0.76912,SDUSD-FRXUSD,,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,REWARD-HEAVY(emissions 15.4 of 17.5 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4550203,17.13365,17.8695,19.78563,16.47563,0.65802,,stable,0.72406,REUSDE,,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8224402,16.80286,16.58729,16.41728,16.80286,,,stable,0.97381,PT-apyUSD-27AUG2026,,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Medium,DefiLlama,USDC-USDT,1449432,16.37887,13.25715,11.05157,15.51648,0.86239,,volatile,0.33236,USDC-USDT,,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4545603,16.2036,14.70944,11.4611,,16.2036,,mixed,0.62476,sAMM-msUSD/USDC,,https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 16.2 of 16.2 unverified)
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Medium,DefiLlama,sUSDe,13850245,16.16328,19.4931,22.20324,11.86451,0.35981,3.93896,mixed,0.44129,PLP-sUSDE-22OCT2026,,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(10d history)
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8224402,16.05655,15.96795,16.27147,15.8958,0.16075,,stable,0.89175,PLP-apyUSD-27AUG2026,,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,4874757,15.53099,15.86981,16.63976,15.01862,0.51237,,stable,0.8849,PLP-apyUSD-5NOV2026,,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Medium,DefiLlama,frxUSD-USD3,1390342,15.09922,12.87943,12.62067,3.56,11.53922,,stable,0.69836,sd-USD3frxUSD-vault,,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,REWARD-HEAVY(emissions 11.5 of 15.1 unverified)
